GENEID	R2_HCC827.bam	R3_HCC827.bam	R1_HCC827.bam	R3_H1975.bam	R1_H1975.bam	R2_H1975.bam
ENSG00000155903	50	40	48	59	61	61
ENSG00000155906	435.00001	765.00001	1093.99999	748	821.99999	646.00001
ENSG00000155918	1	1	0	84	68	93
ENSG00000155926	0	0	0	1	0	2
ENSG00000155957	2585	4007	4773	3378.00001	3548	3217.99999
ENSG00000155959	1340	2301.99999	2293	2678.00001	2802.99999	2733.99999
ENSG00000155961	1	2	3	0	0	0
ENSG00000155962	80	107	124	107	120	70
ENSG00000155966	11	5	15	6	5	7
ENSG00000155970	28.99999	15.99999	18	0	0	0
ENSG00000155974	23.00001	29	40.99999	54.99999	72	31
ENSG00000155975	173	248.00001	249	671.00001	622.99999	667.99998
ENSG00000155980	5	5	4	17	42	19
ENSG00000156006	1	0	4	3	4	5
ENSG00000156009	0	0	0	1	0	0
ENSG00000156011	107	99	129	160	184	148
ENSG00000156017	133	136	143	272	286	245.99999
ENSG00000156026	360.99999	336.99999	423	383.99999	422.99999	380
ENSG00000156030	404.99999	378	613	1172.00001	1276	1208
ENSG00000156042	16.99999	9	20.00001	23	35	24.99999
ENSG00000156049	7	11	6	2	2	1
ENSG00000156050	24	28	36	73	65	49
ENSG00000156052	211	110	195	266	339	192
ENSG00000156097	1	6	0	4	5	0
ENSG00000156103	0	0	5	2	3	0
ENSG00000156110	1594.99999	2255	2468.00002	6960.99999	6984.00001	7219.00001
ENSG00000156113	22	15	9	5	8.00001	8
ENSG00000156127	3	2	2	64	54	58
ENSG00000156136	143	179.99999	176	278	328	286
ENSG00000156140	0	4	0	2	2	0
ENSG00000156150	0	1	3	1	2	2
ENSG00000156162	63	88	97	260.00001	301.99999	267
ENSG00000156170	654.00001	786.99998	974.99998	566	598	634
ENSG00000156171	699.99997	1002.00001	1275.00001	655.99999	725	674.99999
ENSG00000156172	37	37	63	48	58	62
ENSG00000156194	0	0	1	0	0	0
ENSG00000156206	2	4	3	7	4	4
ENSG00000156218	14	1	4	1	0	0
ENSG00000156219	0	0	1	8	2	5
ENSG00000156222	13.00001	4.99999	10	31	22	29.99999
ENSG00000156232	88.00001	72	86	294	282	217
ENSG00000156239	132	193	227	376	456.99999	415
ENSG00000156253	1634	985.00001	1618	807.99999	737	826
ENSG00000156256	330	357.00002	467.00001	1021	1223.00001	918
ENSG00000156261	3581	4450.99998	5021.99998	3735.99999	3703	4035.00001
ENSG00000156265	8	13.00001	21.00001	58	45	58
ENSG00000156269	1	0	0	0	0	0
ENSG00000156273	100.00002	84	133	118	99.99998	125.99999
ENSG00000156282	0	0	0	1	0	0
ENSG00000156284	0	0	0	3	3	2
ENSG00000156298	0	1	0	0	0	0.99999
ENSG00000156299	107.99997	58.00002	88	127.99999	115.99997	117.99998
ENSG00000156304	157.00001	120.99999	169	189	172	143
ENSG00000156313	17	17	20	136.99999	111.99999	118
ENSG00000156345	150.99998	164	185.99999	182.00002	214.00001	212
ENSG00000156374	58.99999	49	56	161	175	165
ENSG00000156381	151.99999	123	130.99998	90	119	116.99999
ENSG00000156384	185	269	320.00001	698	692	642
ENSG00000156395	0	0	0	1	0	1
ENSG00000156398	108.99998	155.99997	192.00002	272.00002	221.00001	212.00001
ENSG00000156411	13238.00001	13576	17120.00001	32069.99999	37272.99999	31386.99999
ENSG00000156413	8	12.00001	9	17	17	13
ENSG00000156414	1	1	0.99999	538	606	496.99999
ENSG00000156427	1	1	2	3	1	4
ENSG00000156453	429.99999	376	379	749	552	717
ENSG00000156463	428	273	429	274	298	289
ENSG00000156467	7194	7395	9457	15428	19108.00002	14993.00001
ENSG00000156469	127	166	165.00001	640	623.00001	681
ENSG00000156471	661	512	612	508	623	564
ENSG00000156475	0	2	0	0	1	0
ENSG00000156482	63867	71849.00002	99734.99997	139253.00001	159726.00001	136091
ENSG00000156500	90	130.99999	185	75	94.00001	91
ENSG00000156502	168.00001	225	319	553	583	684.00001
ENSG00000156504	347.99997	340	358.99998	232	294.00001	251.99999
ENSG00000156508	95875.00001	132674	162482.99998	107510.00004	118715.00001	113532.99999
ENSG00000156509	0	0	1	6	15	14
ENSG00000156510	731	451	560	771.99999	817.99999	763.99999
ENSG00000156515	996.99999	620	771.99996	1131.99997	1410.00003	991.99999
ENSG00000156521	338	259	332.00001	465	433	428.00001
ENSG00000156531	300.00001	177.99999	274.99999	290.99998	265	232
ENSG00000156535	388	268	378	812	974	813
ENSG00000156574	0	0	0	0	0	1
ENSG00000156587	5075	7674	7149	4452	4920	4613
ENSG00000156599	679.00001	454	666.00001	639	789	550
ENSG00000156603	784	925.00001	1135.99999	1041.00001	1144.00001	980.99999
ENSG00000156639	630	297	421	334	376.99999	376
ENSG00000156642	482	656	675	1560	1901.99998	1664.99999
ENSG00000156650	152.99999	76	130	225	226.00001	191.99999
ENSG00000156671	117.99997	113.00001	159	389.00001	414	304
ENSG00000156675	1828.99999	1470	2330	1129	1199	978.99999
ENSG00000156689	0	0	0	0	0	1
ENSG00000156697	2227.00001	2807.00001	3665.00001	1792.00001	1728	1449
ENSG00000156709	2138.00001	2145.99999	2576.99999	1588.99999	1802.00001	1741.00001
ENSG00000156711	989	970	937	1049	1138	1003.00002
ENSG00000156735	117	79	117	174	178	188
ENSG00000156755	10	11	8	9	24	15
ENSG00000156787	20	37.99999	70.99999	230	216.99998	218
ENSG00000156795	2324.99999	2925	3772	453	478	432
ENSG00000156802	522	389	506	900	1119	777.99999
ENSG00000156804	1683	1631.99999	1874.00002	5195	6251	5522.99999
ENSG00000156831	257	414.00001	527.99998	929.00002	992	842
ENSG00000156853	123	52	74	110	125	90
ENSG00000156858	386.99999	219	269.99999	235.00001	256.00001	238.99999
ENSG00000156860	306	150	264	228	258	192
ENSG00000156869	50	64	77	208	181	177.99999
ENSG00000156873	658.99999	681.99999	644	523.00001	490	502.00001
ENSG00000156875	141	168.00001	172.99999	188	203	199.99999
ENSG00000156876	98	106	146	197	158	129
ENSG00000156886	13	2	7	6	7	8
ENSG00000156928	1891.00001	1973.99999	2303.00001	3200	3857	3595
ENSG00000156931	118	52	130	150.00001	122	110.99999
ENSG00000156958	375.99999	615	608.99999	826.00001	828.00001	754.99999
ENSG00000156959	1	0	0	0	0	0
ENSG00000156966	277	254	266	135	118	132
ENSG00000156968	12	12	17	1	2	7
ENSG00000156970	169.99999	101.00001	139	133	180.00001	170
ENSG00000156973	502	874	1030	925	988.00001	962
ENSG00000156976	2905	3833.00001	4212.99999	2926	2881.99999	3017.00002
ENSG00000156983	189.00002	86	149	136	167.00001	120.00002
ENSG00000156990	1489.00001	1981.99999	1743	1361	1276	1497
ENSG00000157014	164	83	101	128	140.99999	132
ENSG00000157017	0	0	0	1	0	0
ENSG00000157020	2350	3319.00001	3441	4704	5784	5491
ENSG00000157021	0	0	1	2	4	1
ENSG00000157036	43.99999	44	59	155	126.00001	163.99999
ENSG00000157045	133.99999	144	179	482	576	690
ENSG00000157060	0	0	2	24	27	30
ENSG00000157064	272	278	315	143	131	142
ENSG00000157077	86	74.99999	114	81.00001	72	80.99999
ENSG00000157087	0	0	0	0	0	2
ENSG00000157093	0	5	2	0	0	0
ENSG00000157103	0	0	0	0	0	1
ENSG00000157106	160	79	131	219	270	196
ENSG00000157107	125	102	105	165	202	171
ENSG00000157110	1006	769.99999	854	286	415.99999	314
ENSG00000157111	18	13	25	26.00001	38	27
ENSG00000157150	35	56	39	250	178	208
ENSG00000157152	8	7	5	2	48	40
ENSG00000157168	163	140.99999	171.00001	160	128	163.99999
ENSG00000157181	163	222.99999	215.99999	545.99999	511.99999	519.00001
ENSG00000157184	624	372.00001	512.00001	233	269.99999	245
ENSG00000157191	1041.99999	1095	1141	1010	1147	1027.00002
ENSG00000157193	100.99997	50.00001	69	20	41.00001	40
ENSG00000157212	258	277.00001	318.00001	575.99999	744	534
ENSG00000157214	92	98.99999	140.99999	291	286.99999	284
ENSG00000157216	1335.00001	582.99999	798	303.00001	292.00001	281
ENSG00000157224	220	266.99999	319.00001	682.00001	731.99999	675.99999
ENSG00000157227	5.00001	2	0	369	323	376
ENSG00000157240	27	11	16	34	45	32
ENSG00000157259	833	431	796	812	1007	880
ENSG00000157303	10.99999	13.99999	29	141	149	180.00001
ENSG00000157306	12	12	2	6	13	7
ENSG00000157315	70	2	1	1	2	2
ENSG00000157322	1	3	1	1	1	3
ENSG00000157326	1169.00001	1086	1120.99999	1004.99997	1135	1347
ENSG00000157335	0	1	0	0	2	0
ENSG00000157343	0	1	5	24	11	10
ENSG00000157349	1496	1628.00001	2012.99999	1084.00001	1110.99999	1175.00002
ENSG00000157350	226	103	196	223	323	238
ENSG00000157353	400.99999	225	287	61.99999	74	41
ENSG00000157368	8	8	25.99999	7	10	7
ENSG00000157379	825	1016	978.99999	312.99999	389.00001	325
ENSG00000157388	10.99998	4	7	5	2	1
ENSG00000157399	1117.00001	1042.99999	1111.99999	28.99999	37	24
ENSG00000157404	0	1	0	0	0	0
ENSG00000157423	12	26	16	50	39	53
ENSG00000157426	217.00001	200	318	404	436.00001	414.00001
ENSG00000157429	95	114	100.99999	67.00001	101.99999	81
ENSG00000157445	0	0	2	0	1	0
ENSG00000157450	81	47.00001	77.99999	137	130	121
ENSG00000157456	959	1338	1339	1225.99999	1721	1566.99999
ENSG00000157470	93	57	86	147.99999	154	147.99999
ENSG00000157483	1462	1458.99999	1874	3085.99999	2837.99998	2871.99999
ENSG00000157500	345	258.00001	453	715.00002	620.99999	653.00001
ENSG00000157502	0	0.99999	2	0	0	0.99999
ENSG00000157510	50.99999	33	57	39.99999	49.00001	37
ENSG00000157514	1332.99999	1260.00005	1346.99999	547.99996	465.99999	511.99999
ENSG00000157538	235	292.00001	334	541	629.00001	555
ENSG00000157540	58	32	58	79	71.99999	80
ENSG00000157542	1	0	0	1	0	0
ENSG00000157551	40	32.00001	35	7	4.99999	5
ENSG00000157554	0	0	0	2	0	1
ENSG00000157557	211	174	290	820.99998	832.00001	863
ENSG00000157570	4	7	6	6	8	6
ENSG00000157578	8.99999	24	21.00001	77.99999	77	65
ENSG00000157593	971.00001	1013	905	841	777	933.99999
ENSG00000157600	344	179	254.00001	118.99999	112	109
ENSG00000157601	2959.00001	2459.99999	2184.99998	1941.00001	1692.99997	1746.99999
ENSG00000157613	15	8	8	803.00001	999	836
ENSG00000157617	81.00001	61	87.99999	91	79	85.99999
ENSG00000157625	55	44.00001	54.99999	280	320	237
ENSG00000157637	639.99997	296	369.99999	210.00001	179	197.99999
ENSG00000157653	11	5	15	38	40	44
ENSG00000157654	711.99999	384	687.00001	1029.00001	1136	933
ENSG00000157657	227	96.99998	178	107.99999	111.00001	117
ENSG00000157680	0	0	2	283	293	311
ENSG00000157693	117	103	126.99999	200.00001	198.00001	176
ENSG00000157703	0	0	0	37	20	23
ENSG00000157734	191	73	110	98	89	75
ENSG00000157741	57	25	46	73	88	59
ENSG00000157764	125	92	96	124	134	158
ENSG00000157765	455	373	660	392	433	337
ENSG00000157766	0	0	0	0	1	0
ENSG00000157778	1751.99999	1795.00001	2164	3330	3272.99999	3044.00001
ENSG00000157782	0	0	0	1	0	4
ENSG00000157796	64.00001	57.00001	52.99999	102.99999	127	87.99999
ENSG00000157800	104	124.99999	155.99999	328.99999	402.00001	418.99998
ENSG00000157823	437.00001	451.00001	599.99999	1024	1014	954.00001
ENSG00000157827	193.99999	109	148	171.99999	281	209
ENSG00000157833	29	21	26	14	29	15
ENSG00000157837	592	208	373	296.00001	334	238
ENSG00000157851	0	0	0	0	1	3
ENSG00000157856	2.99999	13	8.00001	4	4	6
ENSG00000157869	306	489	589	556	562	573
ENSG00000157870	257.99999	183	188	139.99999	151	168
ENSG00000157873	268.99999	256.99999	233.99999	186.99999	169	214
ENSG00000157881	196.99999	195	194	89	119.99999	119.00001
ENSG00000157884	2	6	6	21	62	27
ENSG00000157890	0	1	0	0	2	1
ENSG00000157895	1014	906	957	665	739	642.00001
ENSG00000157911	207	210.99999	194	122	117	162.99999
ENSG00000157916	2566.99999	2541.00001	2685.00001	2664.99998	2791.99999	3135.99999
ENSG00000157927	4	4	8	42	55	28
ENSG00000157933	75	27	44	36	40	44
ENSG00000157954	1506	711	951	884	1054.00001	883.00001
ENSG00000157978	375.00001	284.00001	297	239.00001	200	210
ENSG00000157985	335.00001	173.99999	263.00001	195	268.00001	143
ENSG00000157992	4191.99999	5142.00002	5354.99999	1661.00001	1794.00001	1693
ENSG00000157999	0	1	4	3	23	13
ENSG00000158006	238	307.99999	318.99999	268	296.99999	232.00001
ENSG00000158008	3	0	1.00002	1.99998	0	0
ENSG00000158014	3	3	4	0	0	0
ENSG00000158019	2515.99999	3001.99998	2757	1596.99999	1933.99999	1762.00001
ENSG00000158022	0	3	1	0	0	0
ENSG00000158023	2845	3088.99999	3735.00001	2896.00002	3166.00001	2893
ENSG00000158042	4265.00001	4686	5758	3724	3974.99999	3688.99999
ENSG00000158050	183	333	312	165	128	134
ENSG00000158055	14.99999	19	24	17	25	33
ENSG00000158062	533	607.00002	633	401.99999	385.99999	425.00001
ENSG00000158077	0	0	0	1	0	2
ENSG00000158079	57	54	76	310.99999	149	163.00001
ENSG00000158089	0	0	0	0	0	3.99999
ENSG00000158092	315	428.00001	471	614.99999	592	608
ENSG00000158104	16.00007	7	12	6.99992	12	3
ENSG00000158106	289.00001	194	167.00002	30.99999	42.99999	31
ENSG00000158109	613	300.99999	353	180	247	191
ENSG00000158113	28	15	13	5	15	16
ENSG00000158122	270	327	426	470.99999	624.99999	361.99999
ENSG00000158125	41	27.99999	39.99999	216	224.99999	172.99999
ENSG00000158156	188	91.99999	114	144	160	150.99999
ENSG00000158158	148.99999	109	136	66	87	66.00001
ENSG00000158161	136.00001	144.99999	192.00001	225.00001	257.99999	226
ENSG00000158163	2	0	1	30.00001	32	39
ENSG00000158164	1	7	4	12	19	16
ENSG00000158169	195.00001	217	254.00002	363.00001	422.99999	401
ENSG00000158186	0	1	1.00002	165	156.99999	168.00001
ENSG00000158195	3062	1358	1840	1300	1460.99998	1255.00001
ENSG00000158201	232.99999	240	305.00002	436	465	471.99999
ENSG00000158220	19	21	16	18	16	15
ENSG00000158234	310	397	550.00001	1587	1703	1551
ENSG00000158246	65	22	23	94	125	91
ENSG00000158258	0	0	0	1	0	1
ENSG00000158270	1	0	0	0	3	0
ENSG00000158286	18.99999	29	27	40.00001	43.00001	33
ENSG00000158290	409.00001	315	463.99998	466	540.99999	441
ENSG00000158292	20	23	22	33	57	27
ENSG00000158296	72.99999	50.99999	78	463.99999	579.99999	469
ENSG00000158301	49.99996	37.00001	56.99999	28.99997	18	26
ENSG00000158315	157	161	196	134	138	155
ENSG00000158321	0	0	0	4	5	3
ENSG00000158352	3	1	0	10	6	15
ENSG00000158373	126	102	156	2747.99999	3418	2603
ENSG00000158402	251.99998	252.99999	348.99999	165	169.00001	215.99999
ENSG00000158406	25	65	76	540	576	487
ENSG00000158411	798	1091	1506	1062	1213.99999	932
ENSG00000158417	5905.99999	4295	9055.00001	9799	11673	9435
ENSG00000158423	68.00001	66.00001	73.99999	118.99999	149.00001	117
ENSG00000158427	22	29	28	0	0	0
ENSG00000158428	6	3	2	1	4	1
ENSG00000158435	522	399	482	372	325.99999	391
ENSG00000158445	0	1	1	14	8	3
ENSG00000158457	129	60	66.00001	27	21	29
ENSG00000158458	1	0	0	3	9	1
ENSG00000158467	230.00001	236	237.00001	170.99998	193.00001	171.00001
ENSG00000158470	333.00001	221.00001	324	462.99999	572	418
ENSG00000158480	127	154	147	220	200	170
ENSG00000158482	2	0	0	3	1	2
ENSG00000158485	0	0	0	0	1	0
ENSG00000158486	62	64.99999	83	59	104	54
ENSG00000158516	0	0	0	1	1	1
ENSG00000158517	3	0	0	13.99998	33.99998	26.00002
ENSG00000158525	11	12	11	1	1	1
ENSG00000158526	2296	2561.00001	2983.00001	2558.99999	2921	2688
ENSG00000158528	160.99999	129.99999	224	171	213	141.99999
ENSG00000158545	1470.99998	663.00001	813.00001	728.00001	769	681.99999
ENSG00000158552	892.99999	892.99999	870	407	398.00001	445
ENSG00000158555	113	106	98.00001	81	89	74.99999
ENSG00000158560	30	45.99999	32.00005	20	18	30.99994
ENSG00000158571	3	0	2	12	6.99999	18
ENSG00000158578	4.00001	2	5	2	1	0
ENSG00000158604	1623	1760	2239.99999	3163	3063	3205
ENSG00000158615	179	151	230	248.00001	264	267
ENSG00000158623	64	112	138	325	386	368
ENSG00000158636	71	74	88.99999	101.99998	137.99999	139.99999
ENSG00000158639	0	0	0	0	0	1
ENSG00000158669	503.00001	291.99999	404.99998	384.99999	444	328.99998
ENSG00000158683	3.00001	0	0.99999	3	1.99999	6
ENSG00000158691	33	32.99999	34	102	99.99999	103.99999
ENSG00000158710	14909.00002	20881.99999	19731.99998	27231.00001	33242.99998	28861.99997
ENSG00000158711	246	183	238	413	438.99999	310
ENSG00000158714	0	0	0	4	3	2
ENSG00000158715	46	42.99999	36	55	49	65.99999
ENSG00000158716	796	751.00001	677.00001	1449	1539.99999	1719
ENSG00000158717	110	95	110.00001	102	87.99999	108
ENSG00000158747	692.99995	401.99999	510.00002	437.99996	480	335.99999
ENSG00000158764	12	48	19	0	0	1
ENSG00000158769	3004	2575.00001	3159	3592	4013.00001	3448.99999
ENSG00000158773	268.99999	446.99999	432	686	740.99999	703.00001
ENSG00000158786	1	11	1	1	1	1
ENSG00000158792	2608	2124.99999	2036.00001	1016.99999	895	921
ENSG00000158793	1220.99999	1300	1443.00001	1193.99999	1261	1218
ENSG00000158796	602.99999	685.99997	692.00001	768.99999	777	803.99998
ENSG00000158805	114	74	88	236.00001	143	124
ENSG00000158806	99.99999	145	147	67.99999	78	77
ENSG00000158813	39	36	38.00001	49	29	45.00001
ENSG00000158815	0	1	0	0	0	0
ENSG00000158816	0	0	0	0	2	0
ENSG00000158825	1750	2260	2661	2374	2903.99999	2706
ENSG00000158828	370	225.99999	299	411	440.99999	319
ENSG00000158850	2121	2321	2219.00002	1363.99996	1441.99999	1384.99996
ENSG00000158856	274.00001	163.00001	194	77.99999	122	89.00001
ENSG00000158859	5	1	0	6	6	3
ENSG00000158863	508.99999	304.00001	400.99999	276.99999	300	315
ENSG00000158864	3638.99999	4253.00002	4089	4645.99998	5140	4730.99999
ENSG00000158865	0	2	0	3	4	0
ENSG00000158869	3	5	0	34	27	37
ENSG00000158874	0	4	3	8	7	5
ENSG00000158882	162	131	155	217	230	210
ENSG00000158887	3	2	2	38	46	28.00001
ENSG00000158941	484	361	315	310.00001	374	292
ENSG00000158966	2	3	2	11.99999	8.99999	8
ENSG00000158985	228.99999	296.00001	349.00001	634.99999	642	591.99998
ENSG00000158987	58	44	67	93.00001	122.00001	86
ENSG00000159023	303.99999	205	339	381	460.99999	309.00001
ENSG00000159055	418.00001	492	665	1191.99999	1255	1265
ENSG00000159063	935	1245.00001	1156.99996	1476.00002	1582.00002	1527.00002
ENSG00000159069	1531.99999	1283.99999	1410.00001	844.99999	775.00001	886.00002
ENSG00000159079	1203	1446.99999	1644	2442.99999	2552.00001	2385
ENSG00000159082	33.99999	16	24	52	49	53
ENSG00000159086	35	30.99999	50	83.99999	92.99999	57
ENSG00000159110	292.99999	288	327	191.99999	215	228.99999
ENSG00000159111	2982.00001	4526.99999	4443	1953	2134	1996.99999
ENSG00000159128	435.00001	455.99999	477.00001	813	947	783.99999
ENSG00000159131	1091	949	1019.99998	1048.99999	1000.99999	1037.99999
ENSG00000159140	4453	2821	6652	7109	8283.99999	6766
ENSG00000159147	75	59.99999	51.99999	54.99999	93	56
ENSG00000159164	49	34	53	21.99999	31.00001	18
ENSG00000159166	3585	3971.00001	4038	1827	2353.99999	1491.00001
ENSG00000159167	4	7	5	352	483	335
ENSG00000159173	16	4	13	25	40	14
ENSG00000159176	2567.00001	3298.00001	2960.00002	1649.99999	1839	1813.00001
ENSG00000159184	91	125	128	0	0	0
ENSG00000159186	6	5	3	2	4	2
ENSG00000159197	0	3	2	5	9	2
ENSG00000159199	10998.99998	13294.00002	16125.99999	9083	10207.99999	9080
ENSG00000159200	78	46.99999	85.99999	175	159.00001	159
ENSG00000159202	1181	615	853	790.00001	754	680
ENSG00000159208	2	3	14.99999	333	390	373.99999
ENSG00000159210	3960.99998	3950	4504.00001	4269.00001	4058	5328
ENSG00000159214	442	475.99997	650.00001	153.00001	152.99997	188.99999
ENSG00000159216	374	272.99999	380	324.00001	378	331
ENSG00000159217	417	272	374	11	3	3
ENSG00000159224	15	6	2	57	54	55
ENSG00000159228	1014	1244	1578	2455.99999	2774	2679
ENSG00000159231	155	82	103	113	133	126
ENSG00000159239	3	0	0	0	0	0
ENSG00000159251	0	0	0	0	0	1
ENSG00000159256	105	116	124	271	269	222
ENSG00000159259	144.99999	158.00001	201	153.99999	198.00001	164
ENSG00000159261	0	0	1	0	3	9
ENSG00000159263	2	0	0	0	0	1
ENSG00000159267	68	84	106	162	217.99999	191
ENSG00000159289	0	0	0	1	4	1
ENSG00000159314	163.99999	106.99999	136.99999	111	123.99999	77.99998
ENSG00000159322	637.99999	824.99999	986	2057	1905	1816.99998
ENSG00000159335	2283.00001	1284	1298	1870.99999	2602	1703
ENSG00000159337	4	8	6	10	11	15
ENSG00000159339	2	0	1	4	4	8
ENSG00000159346	720	829.99998	876	772.00001	820	913
ENSG00000159348	768	927	971.99999	632.99999	713.99999	671
ENSG00000159352	7061.99999	7751.00002	8146	8871.99999	8977	9029.99998
ENSG00000159363	409	220.99999	274.99999	306	327.99999	256.99999
ENSG00000159374	2	2	0	1	1	0
ENSG00000159377	10960.00001	14412	15944.00002	17303.99999	18839.00001	14017.00001
ENSG00000159387	0	0	0	1	0	1
ENSG00000159388	94	58	86	57	58	67
ENSG00000159398	0	0	0	1	2	0
ENSG00000159399	176	143	226.00001	488.00001	509	396
ENSG00000159403	101.99999	114.99999	97	1380	1520	1236
ENSG00000159409	0	1	5	1	1	0
ENSG00000159423	424.99997	350	313	251.99999	251	218
ENSG00000159433	10	16	24	22	25	26
ENSG00000159445	219	279	365	1003	892.99999	1030.00001
ENSG00000159450	0	0	0	10	26	13
ENSG00000159459	88.00001	71	102	142.99999	141	153.99999
ENSG00000159461	486.99999	288	342.99999	403.00001	447	364
ENSG00000159479	2345	2724	2939.00001	1623	1593	1605
ENSG00000159495	0	1	0	0	0	0
ENSG00000159496	0	0	1	0	0	0
ENSG00000159556	64	17	31	28	21	22
ENSG00000159579	440.00001	574.99999	717.99999	1106.00002	1180.00001	1004
ENSG00000159588	0.99999	0	3.99997	0.99999	0.99999	0.99999
ENSG00000159592	417.99999	402	545.99997	476.99999	494.99999	425.00001
ENSG00000159593	717.99999	1086.00002	1195	2295.99999	2639.99999	2479.99999
ENSG00000159596	1466.99999	2087.99999	2308	825.99999	913	855.00001
ENSG00000159618	2	1	1	4	5	2
ENSG00000159625	5.99999	9.00001	4	3	1	0
ENSG00000159640	41	49.00001	50	41	32	25
ENSG00000159648	4	2	1	293	340.99999	265
ENSG00000159658	567	427	566.00001	390.00001	451	384.00002
ENSG00000159674	1	1	6	8	5	7
ENSG00000159685	949	1159.99999	1311	851.00001	912.99999	923
ENSG00000159692	1283	920.00001	1190	1040.99999	997.99998	820.99999
ENSG00000159708	8	8	11	2	4	7
ENSG00000159713	127	163	156	69.99999	104	73
ENSG00000159714	33.99999	43	26.99999	37	38	40
ENSG00000159720	5670	7023.99998	6561.99999	3981.99998	4431.00002	4182
ENSG00000159723	0	0	1	0	0	0
ENSG00000159733	42	51	73	44	36	37
ENSG00000159753	38	6	23	4	15	3
ENSG00000159761	1	8	0	12	9	20.00001
ENSG00000159784	1	0	0	4	16	13
ENSG00000159788	191.99998	88.99999	135	104	96	71
ENSG00000159792	671	435	496	286	259	294
ENSG00000159840	2743.00001	1874	2202.00001	3642.00001	4182	3885.99999
ENSG00000159842	2393.99999	2099.99999	2425.00001	1634	1833	1447.00001
ENSG00000159860	5	6	8	0	1	3
ENSG00000159871	45.99999	55	73.99999	193.99999	241	173
ENSG00000159873	56	55	53.00001	230	285.99999	207.00001
ENSG00000159882	22	23	25.99999	97	108	102
ENSG00000159884	1033.99999	977.00001	941	831	789	895.00001
ENSG00000159885	28	33	32	122.99999	123	111
ENSG00000159899	19	10	18	27	17	16
ENSG00000159904	0	0	0	0	1	0
ENSG00000159905	8	20	20	275	313	62
ENSG00000159915	3	6	10	26	31	13
ENSG00000159917	14	19	22	64	78	56.00001
ENSG00000159921	0	0	1	398	520	483
ENSG00000159958	8	9	11	14	8	10
ENSG00000160007	324	185	269	281	273	291
ENSG00000160014	3561	3389.00001	4204	3330	4117.99999	3833.99999
ENSG00000160049	3296	2960.99999	4520	2095	2443.99999	2248.00001
ENSG00000160050	167	184.00001	220.00001	183	213.99999	217
ENSG00000160051	27	44	33	34	49	46
ENSG00000160055	178	229	250	155	187	168
ENSG00000160058	305	291	324	323.00001	307.99999	321
ENSG00000160062	41	41	63	232.00001	247	249
ENSG00000160072	250	138	124	79	84	88
ENSG00000160075	2837	2422.00001	3117.99999	2990	3241	3053
ENSG00000160087	686.99999	609.00001	723.00001	708	613	861.99999
ENSG00000160094	189	158	156.00001	173	167	150
ENSG00000160097	0	0	0	3	0	0
ENSG00000160111	6	2.99999	7.00001	17	26	29
ENSG00000160113	2668	1477	1826	658	689	549
ENSG00000160117	5.99999	5	3	4	6	6
ENSG00000160124	965	1170.99998	1094	1800.99999	1971.00002	1686.00001
ENSG00000160131	1671	1670	2721	1090	1300	1121
ENSG00000160145	59.00001	38	30	37	38.99999	46
ENSG00000160161	3.99999	3	6	157	153.99999	138
ENSG00000160172	0	0	1	1	0	2
ENSG00000160179	0	2	1	8	7	9
ENSG00000160182	0	0	0	23	32	31
ENSG00000160183	1	1	0	15	17	11.00001
ENSG00000160185	0	0	0	2	5	1
ENSG00000160188	83	74	121.99999	112	127	98.00001
ENSG00000160190	474.00001	351	401.99998	137	178.00001	129
ENSG00000160191	168.99999	220	260.99999	42	61.00001	44
ENSG00000160193	866.99999	1209.00001	1155.00002	1653.00001	1675.99999	1616.00001
ENSG00000160194	1864	1788	2520.99999	3380	3839.99999	3239
ENSG00000160199	197.00001	209.99999	298	253	265.99999	283.99999
ENSG00000160200	900.00001	631.00001	761.00001	708.00002	702.99997	741.99997
ENSG00000160201	1844.99999	2006.00002	2498.00002	2801.00001	3079.99999	3072
ENSG00000160207	20.00001	24	37	149	131.00001	150
ENSG00000160208	582	373	521	639	655	592
ENSG00000160209	8190.00002	6022.99998	6924.99999	3924	4631.99999	3845
ENSG00000160211	2447	2493.00001	2505.99998	2379.00001	2775	2678.99999
ENSG00000160213	16637.99999	21766	27994.00001	29257.99999	33693.00001	27028
ENSG00000160214	701.00001	595.99999	540	355.99999	310	389.00001
ENSG00000160216	517	344	483	348	353	360
ENSG00000160218	74.99999	40	59	88	123	97
ENSG00000160219	6.99999	10	11.99997	9.00001	16.00001	11.99999
ENSG00000160221	195	257	313.00001	829.00001	791	747.99999
ENSG00000160223	117.00001	68	83.99999	12	21	21
ENSG00000160226	152	199	168.99999	72.00001	97	93
ENSG00000160229	43	24	40	205	257	227
ENSG00000160233	25	12	13	17	12	12
ENSG00000160255	580.99999	723.00001	755.99999	89.00001	97.00001	86
ENSG00000160256	1801.00001	1341	1328	761	769.00001	779
ENSG00000160271	390	198	244.00002	154	213.99999	156.99999
ENSG00000160282	0	3	2	589	661	622
ENSG00000160284	946.00001	1035	907.99999	423	417.99999	346
ENSG00000160285	564.99999	468	436	345.99999	326	299
ENSG00000160293	487.00001	206	337.99999	256.00001	216.00001	195
ENSG00000160294	251	134	234.99999	233.99999	261	229
ENSG00000160298	323.00001	133.99999	182	120.99999	162.99999	121
ENSG00000160299	170	112	131.00001	169	187.00001	162
