GENEID	R1_H1975	R2_H1975	R3_H1975	R1_HCC827	R2_HCC827	R3_HCC827
ENSG00000153558	130	129	115.99999	90	57	79.00001
ENSG00000153560	252	252.99999	262	127.00001	127.00001	90
ENSG00000153561	315	300	295	173	135	130
ENSG00000153563	10	4	19	7	3	2
ENSG00000153574	440	535	418	551	400	498.00001
ENSG00000153684	0	0	1	1	0	0
ENSG00000153707	0	0	3	0	0	0
ENSG00000153714	438	431	468	391	205	275
ENSG00000153721	190.99999	182	198.99999	193.99999	199.99999	150
ENSG00000153767	253.99999	252	257.00001	169	140.99999	138.00001
ENSG00000153774	3188.99999	2876.00001	2937.00001	1802.00001	1663	1437.00001
ENSG00000153786	495.00001	447.99999	333.00001	341	436.00002	262
ENSG00000153789	0	0	1	0	0	0
ENSG00000153790	69	50	55	29	13.99999	19
ENSG00000153802	0	2	2	1	0	0
ENSG00000153814	218	216	170.99999	39	29	24.99999
ENSG00000153815	528	411	406	317	439	154
ENSG00000153823	133	174	126	25	20	18
ENSG00000153827	610.99999	457.00001	600.00001	432.99997	526.00002	264.99999
ENSG00000153832	275	284	264	189	131	165
ENSG00000153879	846.99999	1178	1060	500	359	453
ENSG00000153885	50	55	55	135	113.99998	116.99999
ENSG00000153896	62	72	80	48	17	52
ENSG00000153898	11	19	11	9	19.00002	15
ENSG00000153902	6	1	5.99999	7	8	11
ENSG00000153904	762.00001	660	648.00001	3646	2102	2112.99999
ENSG00000153914	1332.00001	1309	1262.99998	656.99999	414	419.00001
ENSG00000153922	426	437	474	313	293	224
ENSG00000153930	152	140	130	1	2	6
ENSG00000153933	180.99999	114	116	73	64	62
ENSG00000153936	506	335	380	450.00001	343	313.00001
ENSG00000153944	937.00001	719	765.99999	545.99999	311.00003	361
ENSG00000153956	1	0	1	6	0	0
ENSG00000153975	176.99999	153.99999	192.99999	83	57	66.99999
ENSG00000153976	28	38	43	12	3	9
ENSG00000153982	105	90	92	151	103	83
ENSG00000153989	256	251	234	219	177	190
ENSG00000153993	0.99999	0	0	0	0	0
ENSG00000154001	1623.00001	1604	1742.00001	942	792	639
ENSG00000154016	27	24	27	0	0	1
ENSG00000154025	18	13	22	23	12	14
ENSG00000154027	3	4	0	25	0	1.00002
ENSG00000154040	67	68	54	49.00001	29.00001	39.99999
ENSG00000154059	578	560.00001	497	261	215	167.99999
ENSG00000154065	220.00001	220.00001	169.00001	73	71.99998	74.99999
ENSG00000154079	1278	1111	1194	1170	714	794
ENSG00000154099	14	11.99998	17.00001	12	9	13
ENSG00000154102	301	232	158	306	353.99999	291
ENSG00000154114	84.99999	73	64	36.99999	49	33.99999
ENSG00000154118	5	0	3	8	2	5
ENSG00000154122	188.00001	124	134.99999	164.99999	229	118
ENSG00000154124	149.99999	136	155	97.99999	113	58.00001
ENSG00000154127	561	553	558	220	190	152
ENSG00000154133	32	32	19	0	0	0
ENSG00000154134	95	147.99999	124.00001	6	5	3
ENSG00000154144	1314.99998	1295.00001	1333	630.00001	510	408
ENSG00000154146	111	97	88	30	30.00001	43
ENSG00000154153	55.99999	59	58	1	0	1
ENSG00000154162	0	0	2	0	0	0
ENSG00000154174	846.99999	933.00001	1065	941	647	749
ENSG00000154175	8.99998	22.00001	22	3	1	1
ENSG00000154188	0	1	0	0	1	0
ENSG00000154198	0	0	0	2	1	0
ENSG00000154217	183.99999	191	154	210	335	172
ENSG00000154222	275.99999	189.99999	249.99999	458.00001	441.00001	369
ENSG00000154229	785	626	684	433	404	295
ENSG00000154237	238	160	182	180	147	101
ENSG00000154240	94.00001	111.00001	118.99999	30.99999	30.00002	32.00001
ENSG00000154258	0	2	0	0	0	0
ENSG00000154262	5	13	8.99999	2	0	0
ENSG00000154263	3	3	2	0	0	2
ENSG00000154265	14	28	30	13.99999	19	24
ENSG00000154269	4	1	0	7	5	2
ENSG00000154274	15	23	13	85	60	65
ENSG00000154277	175	196.00002	159	13.99999	7	9
ENSG00000154305	882	750.00001	752.99999	378	324	273
ENSG00000154309	996.00001	950.00001	900.99997	433.00001	289.99995	285.00001
ENSG00000154310	306.00001	234	236.99999	68.00001	70.00001	67
ENSG00000154319	21	20	28	48.99999	42	19.99999
ENSG00000154328	358	293	263.99999	264.99998	200.00001	155.99999
ENSG00000154342	4	1	11	0	1	0
ENSG00000154358	210	252.99999	252.00001	54.99999	57	57
ENSG00000154359	59	64	78	49	60	38
ENSG00000154370	263.99999	204	238	427	699.99999	410
ENSG00000154380	2228.00001	1676	1972	659.99999	697	386.99998
ENSG00000154429	76	62	60	12	12	9
ENSG00000154447	250	289	282.00001	407	303	216.99999
ENSG00000154451	292.00001	232	258	0	0	0
ENSG00000154473	4735.00001	5075	4451	2260.00001	1555.00001	1898
ENSG00000154479	71	47	67	59	67	50
ENSG00000154485	2	0	0	0	1	1
ENSG00000154493	42	44	25.99999	0	0	0
ENSG00000154511	209	167	182	96	69	66
ENSG00000154518	17698.00001	15532	14967	21202.00001	12696.00001	17833.00001
ENSG00000154529	17	25.99999	23	1.99999	4	7
ENSG00000154545	0	0	0	379	485.99999	419
ENSG00000154548	16	8	2	105	74	83
ENSG00000154553	0	4	0	6	0.99999	2
ENSG00000154556	3	2	1.99999	11	10.00001	7
ENSG00000154582	16648.99998	16372.99998	15579.00001	45940.00001	35195.00001	38152.00001
ENSG00000154589	1837	1322	1315	4676.00001	2147.99999	3393
ENSG00000154608	4	2	1	0	0	0
ENSG00000154620	0	2	1	1	0	0
ENSG00000154639	488	500	465	1677.99999	929	1216.00001
ENSG00000154640	551.99999	553.00003	497.00002	1876	1222	1688.00002
ENSG00000154642	203.99999	155.99999	170	278	173	201
ENSG00000154645	3	4	1	1	0	2
ENSG00000154646	1	0	0	0	7	0
ENSG00000154654	0	0	0	10	18	10
ENSG00000154655	5	5.00002	1.00002	0	0	0
ENSG00000154678	6	12	2	0	0	0
ENSG00000154710	1064.99999	1005.99998	1034.99998	379.00002	319.99999	294.99999
ENSG00000154719	1749.00001	1613	1621	1212.00001	692	1126
ENSG00000154721	4	2	0	0	1	0
ENSG00000154723	13474.00002	11567.99997	11950.99998	10124	6771	8410.00001
ENSG00000154727	149.99997	135.00001	161.99999	65.99999	55.99999	62.00002
ENSG00000154734	4	8	4	15	15.00001	12
ENSG00000154743	347.00002	372.99998	310.00001	148.99998	168.99998	150.99999
ENSG00000154760	122	123.99999	121	73.99999	110.00001	84.99999
ENSG00000154764	2	4	4	61	53	47
ENSG00000154767	789.00002	637.00001	762.99999	445	407.00001	298.00001
ENSG00000154781	1149	1086	1050	665	363	354
ENSG00000154783	0	1	0	0	0	0
ENSG00000154803	519.99999	430	448	463.00001	552.99999	417.99999
ENSG00000154813	2670	2179.00001	2277	1079	724	717
ENSG00000154814	403.99998	382.99998	352	148.99999	73.99999	129
ENSG00000154822	0	0	0	13	16	6
ENSG00000154832	461	392.99999	490.00001	752.00001	702.00001	882.99999
ENSG00000154839	379	343	296.99999	154	97	120
ENSG00000154845	444	374	482.99999	432.00001	447.99999	323
ENSG00000154874	0	1	1	0	0	0
ENSG00000154889	454	449.00002	474	335.00001	247	296
ENSG00000154898	5	5	2	1	1	0
ENSG00000154914	127.99999	126.00001	114.99999	97.99999	113	71
ENSG00000154917	484	468	488	110	90	113
ENSG00000154920	133	86	71	107	73	81
ENSG00000154930	55	42.99999	47	16.00002	14	10
ENSG00000154945	480	432	477	420	339	311
ENSG00000154957	150	134.99999	154	115	126	100
ENSG00000154975	0	0	0	0	0	1
ENSG00000154978	1903	1538.99999	1437	16194.99999	14798.99998	14557.00001
ENSG00000154997	0	1	0	0	0	0
ENSG00000155008	508	483	465	135	106	117.00001
ENSG00000155016	38	36	44	29	26	20
ENSG00000155026	15	15	10	6	7	5
ENSG00000155034	441	310	351	345	418	171
ENSG00000155066	1122	891.99999	984.99999	517	621.99999	499
ENSG00000155085	69	74	78	101.99999	92.99999	86
ENSG00000155090	1026.00001	919	880.99999	1368.99999	925	1024.99999
ENSG00000155093	101	107	75	1	0	2
ENSG00000155096	1439.00001	1434.00001	1345.00001	3412.99997	2318.00001	2235.00002
ENSG00000155097	1768	1565.99999	1534.99999	3582	2298.00001	3114.99999
ENSG00000155099	535	475	404.00001	74	60.00001	63
ENSG00000155100	204	170	205.00001	23.99999	62	41
ENSG00000155111	203	191	214.00001	138	102	111
ENSG00000155115	6922	5884.00001	6399.00002	8060	5848.99999	6474.00001
ENSG00000155158	117	106	108.99999	126	116	109
ENSG00000155189	689.00001	627	609	305	207	215.00001
ENSG00000155229	546.99998	541.00001	483.00001	498.00001	684.00001	425.00001
ENSG00000155252	619.99999	596.99998	630.00001	220.99999	323	201
ENSG00000155254	398	351	362	257	394	188
ENSG00000155256	175	197.00004	176	216	234	221.00002
ENSG00000155265	78	78	91	108	164	97
ENSG00000155269	3	2	0	0	0	0
ENSG00000155275	80	94	62	85	162.00001	62.99999
ENSG00000155287	99	101	112	91	123.99999	102
ENSG00000155304	191	163	155	196	199	161
ENSG00000155307	1	0	2	6	3	6
ENSG00000155313	154	107.00001	138	475.00001	417.99999	308
ENSG00000155324	180.99999	167.00001	170.99999	262	153.99999	189
ENSG00000155329	718.99999	625.99999	739	435.99999	314	386.99999
ENSG00000155330	555	465	486	345	207	237
ENSG00000155363	486.00001	403.00001	402.00001	1013.00001	1253	917.99999
ENSG00000155366	11903.00002	11867.99998	10976.99999	16845	14353.00002	17781.00001
ENSG00000155367	23	25	23	56	65	71
ENSG00000155368	17111.99999	14916.00001	14101	10800.00001	8220	9416.00001
ENSG00000155380	2391	1759.99999	2350.99998	1209.99999	976.00001	705
ENSG00000155393	386.99999	398	440.99999	504	449	330
ENSG00000155428	4.99999	4.00001	5.99999	0	1.99999	0.99999
ENSG00000155438	4946	4996	5444	3632	2025	3073
ENSG00000155463	4770	4627.99999	4242.00001	10161	5477	9759.99999
ENSG00000155465	377	11	140	794.99999	371	282
ENSG00000155506	1938	1492	1581.99999	1738.99999	1531.99999	907.00001
ENSG00000155508	501.99999	508	513.00001	364	198.99999	297
ENSG00000155511	1	0	0	0	0	0
ENSG00000155530	10	4	10	2	1	0
ENSG00000155542	568	479.99999	498.99999	142.00001	62	119.00001
ENSG00000155545	127	78.00001	91.00001	42	37	44
ENSG00000155561	396	358	416.99999	341	404.00001	257
ENSG00000155592	26	32	37	30	14	23
ENSG00000155621	906.99999	789	877.99999	442	315.00001	456
ENSG00000155622	4	1	1	0	1	0
ENSG00000155629	11.99998	1	4	100	106	64
ENSG00000155636	224	220	201	141	77	152.99999
ENSG00000155657	6	15	3	17.00004	5.99996	6.99996
ENSG00000155660	8286.00001	6795	6946.00002	5542	3589	4035
ENSG00000155666	43	33	28	43	32	25
ENSG00000155714	2	3	1	0	0	0
ENSG00000155719	12	9	11	1	0	1
ENSG00000155729	167	112	152.00001	97.99999	82	78
ENSG00000155744	152	104.99999	152	123.99999	105	62.00001
ENSG00000155749	10	4	20	0	1	0
ENSG00000155754	181	151	171.00001	11	4	5
ENSG00000155755	379.00001	452.00001	395	362.99999	239.99999	249
ENSG00000155760	21	21	19	3	11	1
ENSG00000155761	25	30	26	2	3	1
ENSG00000155792	268	187	230	212	107	175
ENSG00000155816	2	1	0	0	0	0
ENSG00000155827	737	578.00001	653.99999	675	469	376
ENSG00000155833	2	0	0	0	0	0
ENSG00000155846	42	48	49	51	47	30
ENSG00000155849	14.99999	10	10.00001	2	1	0
ENSG00000155850	135	91	109	23	39	12
ENSG00000155858	71	65	38	46	58	36
ENSG00000155868	553.99999	505	581	329	216.00001	336
ENSG00000155875	0	8	2	1	0	0
ENSG00000155876	1879	1823	1757	1627	994	1626
ENSG00000155886	0.99999	0	0	0	0	0
ENSG00000155893	32	27	32	49	40	57
ENSG00000155903	61	61	59	48	50	40
ENSG00000155906	821.99999	646.00001	748	1093.99999	435.00001	765.00001
ENSG00000155918	68	93	84	0	1	1
ENSG00000155926	0	2	1	0	0	0
ENSG00000155957	3548	3217.99999	3378.00001	4773	2585	4007
ENSG00000155959	2802.99999	2733.99999	2678.00001	2293	1340	2301.99999
ENSG00000155961	0	0	0	3	1	2
ENSG00000155962	120	70	107	124	80	107
ENSG00000155966	5	7	6	15	11	5
ENSG00000155970	0	0	0	18	28.99999	15.99999
ENSG00000155974	72	31	54.99999	40.99999	23.00001	29
ENSG00000155975	622.99999	667.99998	671.00001	249	173	248.00001
ENSG00000155980	42	19	17	4	5	5
ENSG00000156006	4	5	3	4	1	0
ENSG00000156009	0	0	1	0	0	0
ENSG00000156011	184	148	160	129	107	99
ENSG00000156017	286	245.99999	272	143	133	136
ENSG00000156026	422.99999	380	383.99999	423	360.99999	336.99999
ENSG00000156030	1276	1208	1172.00001	613	404.99999	378
ENSG00000156042	35	24.99999	23	20.00001	16.99999	9
ENSG00000156049	2	1	2	6	7	11
ENSG00000156050	65	49	73	36	24	28
ENSG00000156052	339	192	266	195	211	110
ENSG00000156097	5	0	4	0	1	6
ENSG00000156103	3	0	2	5	0	0
ENSG00000156110	6984.00001	7219.00001	6960.99999	2468.00002	1594.99999	2255
ENSG00000156113	8.00001	8	5	9	22	15
ENSG00000156127	54	58	64	2	3	2
ENSG00000156136	328	286	278	176	143	179.99999
ENSG00000156140	2	0	2	0	0	4
ENSG00000156150	2	2	1	3	0	1
ENSG00000156162	301.99999	267	260.00001	97	63	88
ENSG00000156170	598	634	566	974.99998	654.00001	786.99998
ENSG00000156171	725	674.99999	655.99999	1275.00001	699.99997	1002.00001
ENSG00000156172	58	62	48	63	37	37
ENSG00000156194	0	0	0	1	0	0
ENSG00000156206	4	4	7	3	2	4
ENSG00000156218	0	0	1	4	14	1
ENSG00000156219	2	5	8	1	0	0
ENSG00000156222	22	29.99999	31	10	13.00001	4.99999
ENSG00000156232	282	217	294	86	88.00001	72
ENSG00000156239	456.99999	415	376	227	132	193
ENSG00000156253	737	826	807.99999	1618	1634	985.00001
ENSG00000156256	1223.00001	918	1021	467.00001	330	357.00002
ENSG00000156261	3703	4035.00001	3735.99999	5021.99998	3581	4450.99998
ENSG00000156265	45	58	58	21.00001	8	13.00001
ENSG00000156269	0	0	0	0	1	0
ENSG00000156273	99.99998	125.99999	118	133	100.00002	84
ENSG00000156282	0	0	1	0	0	0
ENSG00000156284	3	2	3	0	0	0
ENSG00000156298	0	0.99999	0	0	0	1
ENSG00000156299	115.99997	117.99998	127.99999	88	107.99997	58.00002
ENSG00000156304	172	143	189	169	157.00001	120.99999
ENSG00000156313	111.99999	118	136.99999	20	17	17
ENSG00000156345	214.00001	212	182.00002	185.99999	150.99998	164
ENSG00000156374	175	165	161	56	58.99999	49
ENSG00000156381	119	116.99999	90	130.99998	151.99999	123
ENSG00000156384	692	642	698	320.00001	185	269
ENSG00000156395	0	1	1	0	0	0
ENSG00000156398	221.00001	212.00001	272.00002	192.00002	108.99998	155.99997
ENSG00000156411	37272.99999	31386.99999	32069.99999	17120.00001	13238.00001	13576
ENSG00000156413	17	13	17	9	8	12.00001
ENSG00000156414	606	496.99999	538	0.99999	1	1
ENSG00000156427	1	4	3	2	1	1
ENSG00000156453	552	717	749	379	429.99999	376
ENSG00000156463	298	289	274	429	428	273
ENSG00000156467	19108.00002	14993.00001	15428	9457	7194	7395
ENSG00000156469	623.00001	681	640	165.00001	127	166
ENSG00000156471	623	564	508	612	661	512
ENSG00000156475	1	0	0	0	0	2
ENSG00000156482	159726.00001	136091	139253.00001	99734.99997	63867	71849.00002
ENSG00000156500	94.00001	91	75	185	90	130.99999
ENSG00000156502	583	684.00001	553	319	168.00001	225
ENSG00000156504	294.00001	251.99999	232	358.99998	347.99997	340
ENSG00000156508	118715.00001	113532.99999	107510.00004	162482.99998	95875.00001	132674
ENSG00000156509	15	14	6	1	0	0
ENSG00000156510	817.99999	763.99999	771.99999	560	731	451
ENSG00000156515	1410.00003	991.99999	1131.99997	771.99996	996.99999	620
ENSG00000156521	433	428.00001	465	332.00001	338	259
ENSG00000156531	265	232	290.99998	274.99999	300.00001	177.99999
ENSG00000156535	974	813	812	378	388	268
ENSG00000156574	0	1	0	0	0	0
ENSG00000156587	4920	4613	4452	7149	5075	7674
ENSG00000156599	789	550	639	666.00001	679.00001	454
ENSG00000156603	1144.00001	980.99999	1041.00001	1135.99999	784	925.00001
ENSG00000156639	376.99999	376	334	421	630	297
ENSG00000156642	1901.99998	1664.99999	1560	675	482	656
ENSG00000156650	226.00001	191.99999	225	130	152.99999	76
ENSG00000156671	414	304	389.00001	159	117.99997	113.00001
ENSG00000156675	1199	978.99999	1129	2330	1828.99999	1470
ENSG00000156689	0	1	0	0	0	0
ENSG00000156697	1728	1449	1792.00001	3665.00001	2227.00001	2807.00001
ENSG00000156709	1802.00001	1741.00001	1588.99999	2576.99999	2138.00001	2145.99999
ENSG00000156711	1138	1003.00002	1049	937	989	970
ENSG00000156735	178	188	174	117	117	79
ENSG00000156755	24	15	9	8	10	11
ENSG00000156787	216.99998	218	230	70.99999	20	37.99999
ENSG00000156795	478	432	453	3772	2324.99999	2925
ENSG00000156802	1119	777.99999	900	506	522	389
ENSG00000156804	6251	5522.99999	5195	1874.00002	1683	1631.99999
ENSG00000156831	992	842	929.00002	527.99998	257	414.00001
ENSG00000156853	125	90	110	74	123	52
ENSG00000156858	256.00001	238.99999	235.00001	269.99999	386.99999	219
ENSG00000156860	258	192	228	264	306	150
ENSG00000156869	181	177.99999	208	77	50	64
ENSG00000156873	490	502.00001	523.00001	644	658.99999	681.99999
ENSG00000156875	203	199.99999	188	172.99999	141	168.00001
ENSG00000156876	158	129	197	146	98	106
ENSG00000156886	7	8	6	7	13	2
ENSG00000156928	3857	3595	3200	2303.00001	1891.00001	1973.99999
ENSG00000156931	122	110.99999	150.00001	130	118	52
ENSG00000156958	828.00001	754.99999	826.00001	608.99999	375.99999	615
ENSG00000156959	0	0	0	0	1	0
ENSG00000156966	118	132	135	266	277	254
ENSG00000156968	2	7	1	17	12	12
ENSG00000156970	180.00001	170	133	139	169.99999	101.00001
ENSG00000156973	988.00001	962	925	1030	502	874
ENSG00000156976	2881.99999	3017.00002	2926	4212.99999	2905	3833.00001
ENSG00000156983	167.00001	120.00002	136	149	189.00002	86
ENSG00000156990	1276	1497	1361	1743	1489.00001	1981.99999
ENSG00000157014	140.99999	132	128	101	164	83
ENSG00000157017	0	0	1	0	0	0
ENSG00000157020	5784	5491	4704	3441	2350	3319.00001
ENSG00000157021	4	1	2	1	0	0
ENSG00000157036	126.00001	163.99999	155	59	43.99999	44
ENSG00000157045	576	690	482	179	133.99999	144
ENSG00000157060	27	30	24	2	0	0
ENSG00000157064	131	142	143	315	272	278
ENSG00000157077	72	80.99999	81.00001	114	86	74.99999
ENSG00000157087	0	2	0	0	0	0
ENSG00000157093	0	0	0	2	0	5
ENSG00000157103	0	1	0	0	0	0
ENSG00000157106	270	196	219	131	160	79
ENSG00000157107	202	171	165	105	125	102
ENSG00000157110	415.99999	314	286	854	1006	769.99999
ENSG00000157111	38	27	26.00001	25	18	13
ENSG00000157150	178	208	250	39	35	56
ENSG00000157152	48	40	2	5	8	7
ENSG00000157168	128	163.99999	160	171.00001	163	140.99999
ENSG00000157181	511.99999	519.00001	545.99999	215.99999	163	222.99999
ENSG00000157184	269.99999	245	233	512.00001	624	372.00001
ENSG00000157191	1147	1027.00002	1010	1141	1041.99999	1095
ENSG00000157193	41.00001	40	20	69	100.99997	50.00001
ENSG00000157212	744	534	575.99999	318.00001	258	277.00001
ENSG00000157214	286.99999	284	291	140.99999	92	98.99999
ENSG00000157216	292.00001	281	303.00001	798	1335.00001	582.99999
ENSG00000157224	731.99999	675.99999	682.00001	319.00001	220	266.99999
ENSG00000157227	323	376	369	0	5.00001	2
ENSG00000157240	45	32	34	16	27	11
ENSG00000157259	1007	880	812	796	833	431
ENSG00000157303	149	180.00001	141	29	10.99999	13.99999
ENSG00000157306	13	7	6	2	12	12
ENSG00000157315	2	2	1	1	70	2
ENSG00000157322	1	3	1	1	1	3
ENSG00000157326	1135	1347	1004.99997	1120.99999	1169.00001	1086
ENSG00000157335	2	0	0	0	0	1
ENSG00000157343	11	10	24	5	0	1
ENSG00000157349	1110.99999	1175.00002	1084.00001	2012.99999	1496	1628.00001
ENSG00000157350	323	238	223	196	226	103
ENSG00000157353	74	41	61.99999	287	400.99999	225
ENSG00000157368	10	7	7	25.99999	8	8
ENSG00000157379	389.00001	325	312.99999	978.99999	825	1016
ENSG00000157388	2	1	5	7	10.99998	4
ENSG00000157399	37	24	28.99999	1111.99999	1117.00001	1042.99999
ENSG00000157404	0	0	0	0	0	1
ENSG00000157423	39	53	50	16	12	26
ENSG00000157426	436.00001	414.00001	404	318	217.00001	200
ENSG00000157429	101.99999	81	67.00001	100.99999	95	114
ENSG00000157445	1	0	0	2	0	0
ENSG00000157450	130	121	137	77.99999	81	47.00001
ENSG00000157456	1721	1566.99999	1225.99999	1339	959	1338
ENSG00000157470	154	147.99999	147.99999	86	93	57
ENSG00000157483	2837.99998	2871.99999	3085.99999	1874	1462	1458.99999
ENSG00000157500	620.99999	653.00001	715.00002	453	345	258.00001
ENSG00000157502	0	0.99999	0	2	0	0.99999
ENSG00000157510	49.00001	37	39.99999	57	50.99999	33
ENSG00000157514	465.99999	511.99999	547.99996	1346.99999	1332.99999	1260.00005
ENSG00000157538	629.00001	555	541	334	235	292.00001
ENSG00000157540	71.99999	80	79	58	58	32
ENSG00000157542	0	0	1	0	1	0
ENSG00000157551	4.99999	5	7	35	40	32.00001
ENSG00000157554	0	1	2	0	0	0
ENSG00000157557	832.00001	863	820.99998	290	211	174
ENSG00000157570	8	6	6	6	4	7
ENSG00000157578	77	65	77.99999	21.00001	8.99999	24
ENSG00000157593	777	933.99999	841	905	971.00001	1013
ENSG00000157600	112	109	118.99999	254.00001	344	179
ENSG00000157601	1692.99997	1746.99999	1941.00001	2184.99998	2959.00001	2459.99999
ENSG00000157613	999	836	803.00001	8	15	8
ENSG00000157617	79	85.99999	91	87.99999	81.00001	61
ENSG00000157625	320	237	280	54.99999	55	44.00001
ENSG00000157637	179	197.99999	210.00001	369.99999	639.99997	296
ENSG00000157653	40	44	38	15	11	5
ENSG00000157654	1136	933	1029.00001	687.00001	711.99999	384
ENSG00000157657	111.00001	117	107.99999	178	227	96.99998
ENSG00000157680	293	311	283	2	0	0
ENSG00000157693	198.00001	176	200.00001	126.99999	117	103
ENSG00000157703	20	23	37	0	0	0
ENSG00000157734	89	75	98	110	191	73
ENSG00000157741	88	59	73	46	57	25
ENSG00000157764	134	158	124	96	125	92
ENSG00000157765	433	337	392	660	455	373
ENSG00000157766	1	0	0	0	0	0
ENSG00000157778	3272.99999	3044.00001	3330	2164	1751.99999	1795.00001
ENSG00000157782	0	4	1	0	0	0
ENSG00000157796	127	87.99999	102.99999	52.99999	64.00001	57.00001
ENSG00000157800	402.00001	418.99998	328.99999	155.99999	104	124.99999
ENSG00000157823	1014	954.00001	1024	599.99999	437.00001	451.00001
ENSG00000157827	281	209	171.99999	148	193.99999	109
ENSG00000157833	29	15	14	26	29	21
ENSG00000157837	334	238	296.00001	373	592	208
ENSG00000157851	1	3	0	0	0	0
ENSG00000157856	4	6	4	8.00001	2.99999	13
ENSG00000157869	562	573	556	589	306	489
ENSG00000157870	151	168	139.99999	188	257.99999	183
ENSG00000157873	169	214	186.99999	233.99999	268.99999	256.99999
ENSG00000157881	119.99999	119.00001	89	194	196.99999	195
ENSG00000157884	62	27	21	6	2	6
ENSG00000157890	2	1	0	0	0	1
ENSG00000157895	739	642.00001	665	957	1014	906
ENSG00000157911	117	162.99999	122	194	207	210.99999
ENSG00000157916	2791.99999	3135.99999	2664.99998	2685.00001	2566.99999	2541.00001
ENSG00000157927	55	28	42	8	4	4
ENSG00000157933	40	44	36	44	75	27
ENSG00000157954	1054.00001	883.00001	884	951	1506	711
ENSG00000157978	200	210	239.00001	297	375.00001	284.00001
ENSG00000157985	268.00001	143	195	263.00001	335.00001	173.99999
ENSG00000157992	1794.00001	1693	1661.00001	5354.99999	4191.99999	5142.00002
ENSG00000157999	23	13	3	4	0	1
ENSG00000158006	296.99999	232.00001	268	318.99999	238	307.99999
ENSG00000158008	0	0	1.99998	1.00002	3	0
ENSG00000158014	0	0	0	4	3	3
ENSG00000158019	1933.99999	1762.00001	1596.99999	2757	2515.99999	3001.99998
ENSG00000158022	0	0	0	1	0	3
ENSG00000158023	3166.00001	2893	2896.00002	3735.00001	2845	3088.99999
ENSG00000158042	3974.99999	3688.99999	3724	5758	4265.00001	4686
ENSG00000158050	128	134	165	312	183	333
ENSG00000158055	25	33	17	24	14.99999	19
ENSG00000158062	385.99999	425.00001	401.99999	633	533	607.00002
ENSG00000158077	0	2	1	0	0	0
ENSG00000158079	149	163.00001	310.99999	76	57	54
ENSG00000158089	0	3.99999	0	0	0	0
ENSG00000158092	592	608	614.99999	471	315	428.00001
ENSG00000158104	12	3	6.99992	12	16.00007	7
ENSG00000158106	42.99999	31	30.99999	167.00002	289.00001	194
ENSG00000158109	247	191	180	353	613	300.99999
ENSG00000158113	15	16	5	13	28	15
ENSG00000158122	624.99999	361.99999	470.99999	426	270	327
ENSG00000158125	224.99999	172.99999	216	39.99999	41	27.99999
ENSG00000158156	160	150.99999	144	114	188	91.99999
ENSG00000158158	87	66.00001	66	136	148.99999	109
ENSG00000158161	257.99999	226	225.00001	192.00001	136.00001	144.99999
ENSG00000158163	32	39	30.00001	1	2	0
ENSG00000158164	19	16	12	4	1	7
ENSG00000158169	422.99999	401	363.00001	254.00002	195.00001	217
ENSG00000158186	156.99999	168.00001	165	1.00002	0	1
ENSG00000158195	1460.99998	1255.00001	1300	1840	3062	1358
ENSG00000158201	465	471.99999	436	305.00002	232.99999	240
ENSG00000158220	16	15	18	16	19	21
ENSG00000158234	1703	1551	1587	550.00001	310	397
ENSG00000158246	125	91	94	23	65	22
ENSG00000158258	0	1	1	0	0	0
ENSG00000158270	3	0	0	0	1	0
ENSG00000158286	43.00001	33	40.00001	27	18.99999	29
ENSG00000158290	540.99999	441	466	463.99998	409.00001	315
ENSG00000158292	57	27	33	22	20	23
ENSG00000158296	579.99999	469	463.99999	78	72.99999	50.99999
ENSG00000158301	18	26	28.99997	56.99999	49.99996	37.00001
ENSG00000158315	138	155	134	196	157	161
ENSG00000158321	5	3	4	0	0	0
ENSG00000158352	6	15	10	0	3	1
ENSG00000158373	3418	2603	2747.99999	156	126	102
ENSG00000158402	169.00001	215.99999	165	348.99999	251.99998	252.99999
ENSG00000158406	576	487	540	76	25	65
ENSG00000158411	1213.99999	932	1062	1506	798	1091
ENSG00000158417	11673	9435	9799	9055.00001	5905.99999	4295
ENSG00000158423	149.00001	117	118.99999	73.99999	68.00001	66.00001
ENSG00000158427	0	0	0	28	22	29
ENSG00000158428	4	1	1	2	6	3
ENSG00000158435	325.99999	391	372	482	522	399
ENSG00000158445	8	3	14	1	0	1
ENSG00000158457	21	29	27	66.00001	129	60
ENSG00000158458	9	1	3	0	1	0
ENSG00000158467	193.00001	171.00001	170.99998	237.00001	230.00001	236
ENSG00000158470	572	418	462.99999	324	333.00001	221.00001
ENSG00000158480	200	170	220	147	127	154
ENSG00000158482	1	2	3	0	2	0
ENSG00000158485	1	0	0	0	0	0
ENSG00000158486	104	54	59	83	62	64.99999
ENSG00000158516	1	1	1	0	0	0
ENSG00000158517	33.99998	26.00002	13.99998	0	3	0
ENSG00000158525	1	1	1	11	11	12
ENSG00000158526	2921	2688	2558.99999	2983.00001	2296	2561.00001
ENSG00000158528	213	141.99999	171	224	160.99999	129.99999
ENSG00000158545	769	681.99999	728.00001	813.00001	1470.99998	663.00001
ENSG00000158552	398.00001	445	407	870	892.99999	892.99999
ENSG00000158555	89	74.99999	81	98.00001	113	106
ENSG00000158560	18	30.99994	20	32.00005	30	45.99999
